# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
0.00000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.10000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.35000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.40000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.50000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.60000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.70000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.80000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.01143000,0.00000000,0.00000000,0.00000000
1.20000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.03810000,0.00000000,0.00000000,0.00000000
1.30000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.08001000,0.00000000,0.00000000,0.00000000
1.45000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.17145000,0.00000000,0.00000000,0.00000000
1.55000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.25146000,0.00000000,0.00000000,0.00000000
1.65000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.34671000,0.00000000,0.00000000,0.00000000
1.75000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.52705000,0.00000000,0.00000000,0.00000000
1.85000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,0.78105000,0.00000000,0.00000000,0.00000000
1.95000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,1.03505000,0.00000000,0.00000000,0.00000000
2.05000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,1.28905000,0.00000000,0.00000000,0.00000000
2.15000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,1.54305000,0.00000000,0.00000000,0.00000000
2.25000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,1.79705000,0.00000000,0.00000000,0.00000000
2.35000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,2.05105000,0.00000000,0.00000000,0.00000000
2.45000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,2.30505000,0.00000000,0.00000000,0.00000000
2.55000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,2.55905000,0.00000000,0.00000000,0.00000000
2.65000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,2.81305000,0.00000000,0.00000000,0.00000000
2.75000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,3.06705000,0.00000000,0.00000000,0.00000000
2.85000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,3.32105000,0.00000000,0.00000000,0.00000000
2.95000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,3.57505000,0.00000000,0.00000000,0.00000000
3.05000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,3.82905000,0.00000000,0.00000000,0.00000000
3.15000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,4.08305000,0.00000000,0.00000000,0.00000000
3.25000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,4.33705000,0.00000000,0.00000000,0.00000000
3.35000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,4.59105000,0.00000000,0.00000000,0.00000000
3.45000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,4.84505000,0.00000000,0.00000000,0.00000000
3.55000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,5.09905000,0.00000000,0.00000000,0.00000000
3.65000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,5.35305000,0.00000000,0.00000000,0.00000000
3.75000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,5.60705000,0.00000000,0.00000000,0.00000000
3.85000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,5.86105000,0.00000000,0.00000000,0.00000000
3.95000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,6.11505000,0.00000000,0.00000000,0.00000000
4.05000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,6.36905000,0.00000000,0.00000000,0.00000000
4.15000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,6.62305000,0.00000000,0.00000000,0.00000000
4.25000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,6.87705000,0.00000000,0.00000000,0.00000000
4.35000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,7.13105000,0.00000000,0.00000000,0.00000000
4.40000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,7.25805000,0.00000000,0.00000000,0.00000000
4.50000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,7.51205000,0.00000000,0.00000000,0.00000000
4.60000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,7.76605000,0.00000000,0.00000000,0.00000000
4.70000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,8.02005000,0.00000000,0.00000000,0.00000000
4.80000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,8.27405000,0.00000000,0.00000000,0.00000000
4.90000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,8.52805000,0.00000000,0.00000000,0.00000000
5.00000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,8.78205000,0.00000000,0.00000000,0.00000000
5.10000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,9.03605000,0.00000000,0.00000000,0.00000000
5.20000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,9.29005000,0.00000000,0.00000000,0.00000000
5.30000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,9.54405000,0.00000000,0.00000000,0.00000000
5.40000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,9.79805000,0.00000000,0.00000000,0.00000000
5.50000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,10.05205000,0.00000000,0.00000000,0.00000000
5.60000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,10.30605000,0.00000000,0.00000000,0.00000000
5.70000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,10.56005000,0.00000000,0.00000000,0.00000000
5.80000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,10.81405000,0.00000000,0.00000000,0.00000000
5.90000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,11.06805000,0.00000000,0.00000000,0.00000000
6.00000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,11.32205000,0.00000000,0.00000000,0.00000000
6.10000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,11.57605000,0.00000000,0.00000000,0.00000000
6.20000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,11.83005000,0.00000000,0.00000000,0.00000000
6.30000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,12.08405000,0.00000000,0.00000000,0.00000000
6.40000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,12.33805000,0.00000000,0.00000000,0.00000000
6.50000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,12.59205000,0.00000000,0.00000000,0.00000000
6.60000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,12.84605000,0.00000000,0.00000000,0.00000000
6.70000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,13.10005000,0.00000000,0.00000000,0.00000000
6.80000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,13.35405000,0.00000000,0.00000000,0.00000000
6.90000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,13.60805000,0.00000000,0.00000000,0.00000000
7.00000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,13.86205000,0.00000000,0.00000000,0.00000000
7.10000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,14.11605000,0.00000000,0.00000000,0.00000000
7.20000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,14.37005000,0.00000000,0.00000000,0.00000000
7.30000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,14.62405000,0.00000000,0.00000000,0.00000000
7.40000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,14.87805000,0.00000000,0.00000000,0.00000000
7.50000000,EVT_TAUBATE_EASA_R1_,-23.05452700,-45.62435000,0.00000000,15.13205000,0.00000000,0.00000000,0.00000000
7.60000000,EVT_TAUBATE_EASA_R1_,-23.05452702,-45.62435004,0.00500000,15.36700000,0.09992684,0.10000000,0.10000000
7.70000000,EVT_TAUBATE_EASA_R1_,-23.05452715,-45.62435024,0.03000000,15.62100000,0.29977687,0.30000000,0.30000000
7.80000000,EVT_TAUBATE_EASA_R1_,-23.05452737,-45.62435061,0.07500000,15.87500000,0.49962203,0.50000000,0.50000000
7.90000000,EVT_TAUBATE_EASA_R1_,-23.05452770,-45.62435114,0.14000000,16.12900000,0.69946230,0.70000000,0.70000000
8.00000000,EVT_TAUBATE_EASA_R1_,-23.05452812,-45.62435183,0.22500000,16.38300000,0.89929771,0.90000000,0.90000000
8.10000000,EVT_TAUBATE_EASA_R1_,-23.05452865,-45.62435268,0.33000000,16.63700000,1.09912823,1.10000000,1.10000000
8.20000000,EVT_TAUBATE_EASA_R1_,-23.05452927,-45.62435370,0.45500000,16.89100000,1.29895389,1.30000000,1.30000000
8.30000000,EVT_TAUBATE_EASA_R1_,-23.05453000,-45.62435488,0.60000000,17.14500000,1.49877466,1.50000000,1.50000000
8.40000000,EVT_TAUBATE_EASA_R1_,-23.05453082,-45.62435622,0.76500000,17.39900000,1.69859056,1.70000000,1.70000000
8.50000000,EVT_TAUBATE_EASA_R1_,-23.05453175,-45.62435772,0.95000000,17.65300000,1.89840159,1.90000000,1.90000000
8.60000000,EVT_TAUBATE_EASA_R1_,-23.05453277,-45.62435939,1.15500000,17.90700000,2.09820774,2.10000000,2.10000000
8.70000000,EVT_TAUBATE_EASA_R1_,-23.05453390,-45.62436121,1.38000000,18.16100000,2.29800902,2.30000000,2.30000000
8.80000000,EVT_TAUBATE_EASA_R1_,-23.05453512,-45.62436320,1.62500000,18.41500000,2.49780542,2.50000000,2.50000000
8.90000000,EVT_TAUBATE_EASA_R1_,-23.05453645,-45.62436536,1.89000000,18.66900000,2.69759695,2.70000000,2.70000000
9.00000000,EVT_TAUBATE_EASA_R1_,-23.05453787,-45.62436767,2.17500000,18.92300000,2.89738361,2.90000000,2.90000000
9.10000000,EVT_TAUBATE_EASA_R1_,-23.05453939,-45.62437015,2.48000000,19.17700000,3.09716539,3.10000000,3.10000000
9.20000000,EVT_TAUBATE_EASA_R1_,-23.05454102,-45.62437279,2.80500000,19.43100000,3.29694230,3.30000000,3.30000000
9.30000000,EVT_TAUBATE_EASA_R1_,-23.05454274,-45.62437560,3.15000000,19.68500000,3.49671434,3.50000000,3.50000000
9.40000000,EVT_TAUBATE_EASA_R1_,-23.05454457,-45.62437856,3.51500000,19.93900000,3.69648150,3.70000000,3.70000000
9.50000000,EVT_TAUBATE_EASA_R1_,-23.05454649,-45.62438169,3.90000000,20.19300000,3.89624379,3.90000000,3.90000000
9.60000000,EVT_TAUBATE_EASA_R1_,-23.05454851,-45.62438498,4.30500000,20.44700000,4.09600121,4.10000000,4.10000000
9.70000000,EVT_TAUBATE_EASA_R1_,-23.05455064,-45.62438843,4.73000000,20.70100000,4.29575376,4.30000000,4.30000000
9.80000000,EVT_TAUBATE_EASA_R1_,-23.05455286,-45.62439205,5.17500000,20.95500000,4.49550143,4.50000000,4.50000000
9.90000000,EVT_TAUBATE_EASA_R1_,-23.05455519,-45.62439583,5.64000000,21.20900000,4.69524423,4.70000000,4.70000000
10.00000000,EVT_TAUBATE_EASA_R1_,-23.05455761,-45.62439977,6.12500000,21.46300000,4.89498217,4.90000000,4.90000000
10.10000000,EVT_TAUBATE_EASA_R1_,-23.05456013,-45.62440387,6.63000000,21.71700000,5.09471523,5.10000000,5.10000000
10.20000000,EVT_TAUBATE_EASA_R1_,-23.05456276,-45.62440814,7.15500000,21.97100000,5.29444342,5.30000000,5.30000000
10.30000000,EVT_TAUBATE_EASA_R1_,-23.05456548,-45.62441257,7.70000000,22.22500000,5.49416674,5.50000000,5.50000000
10.40000000,EVT_TAUBATE_EASA_R1_,-23.05456831,-45.62441716,8.26500000,22.47900000,5.69388519,5.70000000,5.70000000
10.50000000,EVT_TAUBATE_EASA_R1_,-23.05457123,-45.62442191,8.85000000,22.73300000,5.89359877,5.90000000,5.90000000
10.60000000,EVT_TAUBATE_EASA_R1_,-23.05457425,-45.62442683,9.45500000,22.98700000,6.09330748,6.10000000,6.10000000
10.70000000,EVT_TAUBATE_EASA_R1_,-23.05457738,-45.62443191,10.08000000,23.24100000,6.29301132,6.30000000,6.30000000
10.80000000,EVT_TAUBATE_EASA_R1_,-23.05458060,-45.62443715,10.72500000,23.49500000,6.49271030,6.50000000,6.50000000
10.90000000,EVT_TAUBATE_EASA_R1_,-23.05458392,-45.62444255,11.39000000,23.74900000,6.69240440,6.70000000,6.70000000
11.00000000,EVT_TAUBATE_EASA_R1_,-23.05458735,-45.62444812,12.07500000,24.00300000,6.89209364,6.90000000,6.90000000
