# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
0.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,1.16205000,0.00000000,0.00000000,0.00000000
3.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,3.70205000,0.00000000,0.00000000,0.00000000
4.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,6.24205000,0.00000000,0.00000000,0.00000000
5.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,8.78205000,0.00000000,0.00000000,0.00000000
6.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,11.32205000,0.00000000,0.00000000,0.00000000
7.00000000,EVT_SBGR_FAA_P2_180,-23.43200000,-46.47000000,0.00000000,13.86205000,0.00000000,0.00000000,0.00000000
8.00000000,EVT_SBGR_FAA_P2_180,-23.43200202,-46.46999997,0.22500000,16.38300000,0.89929771,0.90000000,0.90000000
9.00000000,EVT_SBGR_FAA_P2_180,-23.43201956,-46.46999966,2.17500000,18.92300000,2.89738361,2.90000000,2.90000000
10.00000000,EVT_SBGR_FAA_P2_180,-23.43205508,-46.46999905,6.12500000,21.46300000,4.89498217,4.90000000,4.90000000
11.00000000,EVT_SBGR_FAA_P2_180,-23.43210858,-46.46999813,12.07500000,24.00300000,6.89209364,6.90000000,6.90000000
12.00000000,EVT_SBGR_FAA_P2_180,-23.43218007,-46.46999689,20.02500000,26.54300000,8.88871836,8.90000000,8.90000000
13.00000000,EVT_SBGR_FAA_P2_180,-23.43226954,-46.46999535,29.97500000,29.08300000,10.88485670,10.90000000,10.90000000
14.00000000,EVT_SBGR_FAA_P2_180,-23.43237699,-46.46999350,41.92500000,31.62300000,12.88050911,12.90000000,12.90000000
15.00000000,EVT_SBGR_FAA_P2_180,-23.43250243,-46.46999133,55.87500000,34.16300000,14.87567611,14.90000000,14.90000000
16.00000000,EVT_SBGR_FAA_P2_180,-23.43264086,-46.46998895,71.26983515,36.70300000,15.43332000,15.46044019,15.46044019
17.00000000,EVT_SBGR_FAA_P2_180,-23.43277990,-46.46998655,86.73126543,39.24300000,15.43332000,15.46232613,15.46232613
18.00000000,EVT_SBGR_FAA_P2_180,-23.43291894,-46.46998415,102.19458183,41.78300000,15.43332000,15.46421241,15.46421241
19.00000000,EVT_SBGR_FAA_P2_180,-23.43305801,-46.46998175,117.65978469,44.32300000,15.43332000,15.46609903,15.46609903
20.00000000,EVT_SBGR_FAA_P2_180,-23.43319709,-46.46997935,133.12687435,46.86300000,15.43332000,15.46798599,15.46798599
21.00000000,EVT_SBGR_FAA_P2_180,-23.43333619,-46.46997695,148.59585114,49.40300000,15.43332000,15.46987329,15.46987329
22.00000000,EVT_SBGR_FAA_P2_180,-23.43347530,-46.46997455,164.06671541,51.94300000,15.43332000,15.47176092,15.47176092
23.00000000,EVT_SBGR_FAA_P2_180,-23.43361444,-46.46997215,179.53946749,54.48300000,15.43332000,15.47364890,15.47364890
24.00000000,EVT_SBGR_FAA_P2_180,-23.43375358,-46.46996975,195.01410773,57.02300000,15.43332000,15.47553721,15.47553721
25.00000000,EVT_SBGR_FAA_P2_180,-23.43389275,-46.46996735,210.49063645,59.56300000,15.43332000,15.47742586,15.47742586
26.00000000,EVT_SBGR_FAA_P2_180,-23.43403193,-46.46996495,225.96905400,62.10300000,15.43332000,15.47931485,15.47931485
